Name,Y,X
16301 Priority Way,37.304917,-77.392372
10476 Blue Star Hwy,36.974829,-77.394007
7800 Genstar Dr,39.381995,-77.394681
7800 Genstar Dr,39.382128,-77.394799
4100 Concord Crk Pl,37.58088,-77.394887
4100 Concord Crk Pl,37.580845,-77.394929
4100 Concord Crk Pl,37.58088,-77.39493
4100 Concord Crk Pl,37.580871,-77.394951
13306 St John Church Rd,36.977987,-77.394985
2711 Conduit Rd,37.259242,-77.395323
12825 Worldgate Drive,38.9551553,-77.3955277
21453 Epicerie Plaza,39.023805,-77.395605
6400 Hoadly Rd,38.672391,-77.396964
12930 Worldgate Drive Suite 110,38.9563917,-77.397156
2251 Corporate Park Drive,38.9534961,-77.3972461
c/o American Real Estate Partners 2350 Corporate Park Drive Suite 110,38.950633,-77.397684
615 Greenville Boulevard Southwest,35.571211,-77.397995
909 Moye Boulevard,35.6029636,-77.3980668
13043 Lee Jackson Memorial Hwy,38.879303,-77.398325
12950 Worldgate Drive,38.9571594,-77.3985601
2291 Wood Oak Drive,38.9534565,-77.3986071
701  Moye Boulevard,35.605201,-77.400015
1 Coachman Cir,38.468791,-77.400162
2121 Cooperative Way,38.9541839,-77.4007126
210 Green Ridge Ln,40.162004,-77.401178
3300 S Memorial Dr,35.570422,-77.401603
1408 Western Blvd,34.789404,-77.402415
100 Holling Dr,39.4309239,-77.4024166
600 Moye Blvd,35.610961,-77.402468
13241 Woodland Park Road,38.9523677,-77.4032321
2369 Rolling Fork Cir,38.951366,-77.404
1021 Carlisle Avenue,37.51667080150046,-77.40436127
155 B and O Ave,39.41179,-77.404906
910 Goddin Street,37.51658747224306,-77.40523077
5500 Buckeystown Pike,39.384697,-77.405499
2393 Glen Echo Rd,38.951574,-77.40584
5722 Urbana Pike,39.390396,-77.40587
1032 Hampton Inn Way,34.78914121,-77.40590687
904 Gabriel Drive,35.5973743,-77.4065545
111 Byte Drive,39.458751,-77.406626
5203 Hatcher St,37.512467,-77.4067411
Unnamed Road,35.611529,-77.406991
365 Emergency Dr,35.607875,-77.407225
5601  Buckeystown Pike,39.38708,-77.40781
7418 Grove Rd,39.391175,-77.407835
2425 Centreville Road,38.950481,-77.4081245
991 Greenville Blvd SW,35.571982,-77.408327
70 E Main St,42.981755,-77.40836
1220 Stafford Marketplace,38.4713445,-77.4085265
7402 Shockley Dr,39.376504,-77.408786
2403 Centreville Rd,38.951695,-77.409238
7400 GUILFORD DR,39.39557,-77.40949
5712 Buckeystown Pike,39.391327,-77.409622
15840  Jefferson Davis Highway,37.30561,-77.4097
12 East Church Street,39.4149343,-77.4097442
2445 Centreville Rd,38.95025,-77.41004
21400 Ridgetop Circle,39.030653,-77.4103981
331 N Market St,39.41858,-77.410652
61 W Main St,42.982955,-77.411641
61 W Main St,42.982968,-77.411675
23055 Oakgrove Road,38.97786,-77.41192
19721 Beall St,39.145806,-77.412039
105 Garrisonville Road,38.46749,-77.41211
"5265 Westview Drive REAR 5295 Westview Drive SIDE",39.383145,-77.412814
5273 Buckeystown Pike,39.3759198,-77.412834
5273 Buckeystown Pike,39.3759198,-77.412834
500 Sylvan Heights Park Way,36.145405,-77.413734
140 W Patrick St,39.414063,-77.413739
13530/13560 Dulles Technology Drive,38.9535268,-77.4138058
12420 Jefferson Davis Hwy,37.355577,-77.414228
1105 Gum Branch Road,34.776427,-77.414366
2150 Astoria Cir,38.968161,-77.414485
710 Resende Rd,43.23132,-77.41501
927 West 7th Street,39.4274836,-77.4152472
400 W 7th St,39.423189,-77.415839
217 Garrisonville Rd,38.47234,-77.41656
11701 Jefferson Davis Highway,37.367264,-77.416961
19961 Fisher Ave,39.146667,-77.417222
21305 Windmill Parc Drive,39.0264789,-77.4179548
2343 Innovation Center Dr,38.959633,-77.418259
2343 Innovation Center Dr,38.959685,-77.418353
1599 Doubling Gap Rd,40.28081573,-77.41841312
2343 Innovation Center Dr,38.959745,-77.418497
2345 Innovation Center Dr,38.959739,-77.418519
7932 Opossumtown Pike,39.4520857,-77.4185333
2343 Innovation Center Dr,38.95981,-77.418645
2345 Innovation Center Dr,38.959771,-77.41877
2345 Innovation Center Dr,38.959639,-77.418872
2345 Innovation Center Dr Parking Garage Leve,38.959767,-77.418898
2345 Innovation Center Dr,38.959658,-77.418967
2350 Innovation Center Dr,38.959328,-77.419113
1108 W 7th St,39.427877,-77.419235
1108 W 7th St,39.427863,-77.419265
1108 W 7th St,39.427837,-77.419316
4501 E Main St,37.52,-77.42
13720 Atlantis St,38.9179052,-77.420465
100 Carpenter Drive,38.991684,-77.4206185
13755 Sunrise Valley Drive,38.960263333765106,-77.42082553
21075 Dulles Town Cir.,39.03044975,-77.42128175
108 N Church St,36.390364,-77.421398
45610 Woodland Road,39.022168146281054,-77.42152471
16601 W Willard Rd,39.123815,-77.421858
1350 Chiyoda Dr.,43.228147,-77.422055
21076 Dulles Town Cir,39.0329,-77.422159
13800 Wall Rd,38.917862,-77.423972
45600 Woodland Rd,39.0209863,-77.4240542
13800 Wall Rd,38.917885,-77.424064
2340 Dulles Corner Boulevard,38.9591289,-77.4243328
"2411 Dulles Corner Park, Suite 230",38.9575001,-77.4244123
13850 McLearen Rd,38.92993,-77.42473
13800 Coppermine Road,38.9535966,-77.4247455
VA-7,39.041781,-77.425184
Cooperative Way,39.041807,-77.425239
Cooperative Way,39.041826,-77.425299
45550 Dulles Plz,38.97793,-77.42589
10 South 20th Street,37.5312943,-77.4266928
21830 Atlantic Blvd,39.013476,-77.426839
21830 Atlantic Blvd,39.013375,-77.426946
35 Town and Country Dr,38.3093435,-77.4277695
2550 Wasser Terrace,38.954065,-77.4282214
1500 E Main St,37.534318,-77.428758
45103 Warp Drive,39.009807,-77.428945
4303 Commerce Rd,37.4661401,-77.4290942
900 N 7th St,37.548771,-77.429337
900 N 7th St,37.548896,-77.429511
900 N 7th St,37.548928,-77.429553
601 N 10th St,37.543453,-77.429635
601 N 10th St,37.543443,-77.429648
601 N 10th St,37.543431,-77.429663
601 N 10th St,37.543419,-77.429675
601 N 10th St,37.543402,-77.429697
45103 Warp Drive,39.011589,-77.430334
650 N 8th St,37.545923,-77.430568
1001 E 4th St,37.517325,-77.430902
1001 E 4th St,37.517257,-77.430996
28 West Main Street,43.211386,-77.431663
600 E Jackson St,37.546702,-77.431745
600 E Jackson St,37.546659,-77.431968
14100 Lee Hwy,38.839929,-77.432268
100 Daniel Drive,43.213528,-77.432935
100 Daniel Drive,43.213528,-77.432998
100 Daniel Drive,43.21352,-77.433067
100 Daniel Drive,43.213523,-77.433142
22894 Pacific Boulevard,38.9820621,-77.4340704
12698 Catoctin Furnace Rd,39.581345,-77.434092
1248 NC-210,34.529071,-77.435023
100 S 12th St,37.535744,-77.435268
15 Eustace Rd,38.473719,-77.435835
114 Baughmans Ln,39.418939,-77.436136
200 YMCA Way,43.15115371,-77.43637748
6201 Multiplex Dr,38.82903375,-77.43641225
555 Penbrooke Dr,43.13239227,-77.43657618
4 E 5th Street,37.524334,-77.436928
424 Hull St,37.524351,-77.437113
424 Hull St,37.524707,-77.437226
22000 Dulles Retail Plaza,39.00647325,-77.4373775
424 Hull St,37.524133,-77.437486
424 Hull St,37.523963,-77.437503
501 E Broad St,37.542205,-77.437577
700 E Main St,37.539373,-77.43763
424 Hull St,37.523871,-77.43807
424 Hull St,37.523858,-77.438074
424 Hull St,37.523891,-77.438097
424 Hull St,37.523798,-77.438107
424 Hull St,37.523821,-77.438108
424 Hull St,37.523871,-77.438118
424 Hull St,37.523735,-77.438157
424 Hull St,37.524024,-77.438234
441 Commerce Dr,43.01855,-77.43829
45155 Towlern Pl,39.010459,-77.438399
6335 Multiplex Dr,38.828037,-77.4390125
14225 Newbrook Drive,38.875547,-77.439203
Auto World Cir,39.012141,-77.439232
21710 Auto World Cir,39.011906,-77.439255
21710 Auto World Cir,39.012591,-77.439284
331 Montevue Lane,39.4327557,-77.4393568
43 Liftbridge Ln E,43.101839,-77.439452
21710 Auto World Cir,39.011891,-77.439533
6602 Foxville Rd,39.626633,-77.439577
45131 Columbia Place,39.0073595,-77.4396545
21710 Auto World Cir,39.012245,-77.4397
500 Packetts Landing,43.100418,-77.439768
Auto World Cir,39.012109,-77.439774
21710 Auto World Cir,39.012102,-77.439959
501 Decatur St,37.52,-77.44
7979 Pittsford Victor Rd,43.028655,-77.440128
21710 Auto World Cir,39.012256,-77.44015
21710 Auto World Cir,39.012206,-77.440215
21710 Auto World Cir,39.012223,-77.440258
701 E Byrd Street,37.535518,-77.440677
21710 Auto World Cir,39.012432,-77.440865
21710 Auto World Cir,39.012467,-77.440899
Cattail Ln,38.831622,-77.440902
21710 Auto World Cir,39.012515,-77.440932
80 N Main St,43.104334,-77.440979
555 E Canal St,37.538185,-77.44109
9 Liftbridge Ln East,43.10259,-77.441123
14335 Newbrook Dr,38.876649,-77.442064
Route 28 & Westfield Blvd,38.8775425,-77.4421275
100 Fairport Village Landing,43.100494,-77.443485
Route 28 & Westfield Blvd,38.8768655,-77.443705
4368 Chantilly Shopping Center Chantilly,38.88847,-77.44386
11255 Air Park Rd,37.708642,-77.444334
7449 NY-96,43.005833,-77.444589
14395 Penrose Pl,38.893964,-77.444654
101 W Franklin St,37.543816,-77.444942
21300 Redskin Park Drive,39.02743,-77.445214
3100 Atlantic Ave,43.1612091,-77.4458841
1000 Key pkwy,39.420213,-77.44611
53 West Church Street,43.098049,-77.446537
2126 Penfield Rd,43.13256418,-77.44654294
301 W Franklin St,37.545362,-77.446647
20356 Commonwealth Center Drive,39.0530015,-77.446973
2637 Gum Branch Road,34.8040164,-77.446978
10609 Telegraph Rd,37.674316,-77.449464
600 Fishers Station Dr,43.00888213,-77.44962958
14707 Park Central Rd,39.63378,-77.449906
500 W 14th Street,37.52423677,-77.4499194
10601 Telegraph Rd,37.674415,-77.450155
3200 Brook Rd,37.576312,-77.450857
14595 Avion Pkwy Ste 100,38.9082871,-77.4515077
44795 Audubon Square,39.032596,-77.452113
1111 US-250,37.551431,-77.452271
1111 US-250,37.551435,-77.452281
1111 W Broad St,37.551409,-77.45233
12500 Harley Club Dr,37.730137,-77.453043
44703 Thorndike St,39.0520954,-77.4537722
44703 Thorndike St,39.0505325,-77.4544115
44701 Propeller Ct,38.95225,-77.45464
5231 Brook Rd,37.603623,-77.4546541
68 Spring St,41.136775,-77.45493
68 Spring St,41.137203,-77.455613
15049 Conference Center Drive,38.88041,-77.456017
805 E Parham Rd,37.634854,-77.456026
805 VA-73,37.634837,-77.456058
805 VA-73,37.634837,-77.456101
805 VA-73,37.634854,-77.456112
1 N Morris St,37.546347,-77.456361
600 Sophia St,38.300424,-77.456524
22505 Lockridge Rd,38.992572,-77.456991
507 Stuart Cir,37.552946,-77.45701
507 Stuart Cir,37.552942,-77.457026
7647 Co Rd 42,43.006366,-77.457383
7647 Co Rd 42,43.006385,-77.457446
7901 Brook Road,37.63222,-77.45814
4105 Auto Park Cir,38.90332,-77.45856
22495 Lockridge Rd,38.992975,-77.458646
22495 Lockridge Rd,38.993098,-77.458767
4105 Auto Park Cir,38.90348,-77.45904
9010 Liberia Ave,38.760854,-77.459274
44640 Waxpool Rd,39.013872,-77.459996
14840 Stonecroft Center Ct,38.899751,-77.460168
8500 Public Works Dr,38.770965,-77.460352
1201 Caroline St,38.30605,-77.46066
1 Waverley Dr,39.421141,-77.46074
1405 Key Pkwy,39.424962,-77.460874
9950 Brook Rd,37.66976,-77.461414
2024 West Broad Street,37.558165,-77.461716
14848 Stonecroft Center Ct,38.900537,-77.461732
14852 Stonecroft Center Ct,38.900223,-77.461906
14848 Stonecroft Center Ct,38.900598,-77.461976
15036 Conference Center Drive,38.8802421,-77.4622198
9121 Centerville Rd.,38.7557739,-77.46441717
1985 Baird Rd,43.137476,-77.465214
2500 W Broad St,37.561646,-77.465974
2500 W Broad St,37.561638,-77.465993
2600 West Broad Street,37.561273,-77.466985
1160 Pittsford-Victor Road,43.04688,-77.467043
2600 West Broad Street,37.561181,-77.467047
2600 West Broad Street,37.561113,-77.467119
2600 West Broad Street,37.561073,-77.467157
2600 West Broad Street,37.561037,-77.467178
2600 West Broad Street,37.561007,-77.467211
1806 Summit Ave,37.57046252,-77.46776335
11450 Washington Highway,37.72571697741573,-77.46829062
1814 Highpoint Ave,37.571238,-77.468449
1814 Highpoint Ave,37.571212,-77.468471
15100 Enterprise Ct,38.907017,-77.468696
11450 Washington Hwy,37.72489,-77.469528
9027 Center St,38.750961,-77.469589
44330 Woodridge Pkwy,39.073674,-77.469749
9101 Prince William St,38.749516,-77.471807
9102 Prince William St,38.749767,-77.472008
12341 Washington Highway Washington Highway,37.74579,-77.4724
200 Wilson Ave.,43.110207,-77.474785
2201 Westwood Ave,37.57701,-77.475017
44110 Ashburn Shopping Plz,39.044952,-77.475057
2201 Westwood Ave,37.576976,-77.475113
44050 Woodridge Pkwy,39.0834,-77.475975
10 Duncan Rd,40.089756,-77.47645
420 Henry St,37.764986,-77.476715
810 E Ridge Rd,43.205714,-77.476722
785 Ridge Rd,43.204065,-77.478237
21660 Red Rum Dr,39.01712,-77.47907
50 Marsh Rd,43.100956,-77.480872
909 Fairport Rd,43.101796,-77.480894
66 Marsh Rd,43.100001,-77.481422
9321 Center St,38.750754,-77.481938
200 S Railroad Ave,37.758078,-77.48209
1001 Sam Perry Blvd,38.311073,-77.48226
196 Walnut Bottom Rd,40.059038,-77.482698
2600 Mary Washington Blvd,38.312088,-77.483025
1201 Sam Perry Blvd,38.312084,-77.4833
71 Marsh Rd,43.10028336,-77.48332257
101 Pine Grove Rd,39.909008,-77.483571
1001 Sam Perry Blvd,38.310516,-77.48449
19800-19890 Belmont Chase Dr,39.068071,-77.4846035
1001 Sam Perry Blvd,38.31058,-77.48471
10 S Crenshaw Ave,37.55527049,-77.48471371
19800-19890 Belmont Chase Dr,39.066596,-77.4848795
120 W Commercial St,43.112972,-77.485756
317 Main Street,43.11301,-77.48586
333 N Washington St E,43.12086894,-77.48625251
333 N Washington St,43.12043495,-77.48636814
25451 Lizzio Center Drive,38.913097,-77.486426
700 Main Street,43.108936,-77.486534
3533 Elwood Ave.,37.5564429,-77.486842
14850 Manahan Rd,39.644424,-77.486954
1905 Westmoreland St,37.578536,-77.48754
4502 W Broad St,37.577354,-77.48773
950 Panorama Trail S,43.124956,-77.487733
950 Panorama Trail S,43.125002,-77.487737
3535 Ellwood Ave,37.5569,-77.48806
12000 Reserve Manor Circle,37.3500971,-77.4890066
4600 W Broad St,37.578775,-77.489409
5401 Staples Mill Rd,37.60147,-77.489671
2000 Maywill St,37.582563,-77.490107
3670 Jefferson Davis Hwy,38.271078,-77.491973
43625 Croson Lane,39.00513,-77.492615
43625 Croson lane,39.005325,-77.49284
43625 Croson Ln,39.005413,-77.4929
43625 Croson lane,39.005356,-77.492905
43625 Croson Lane,39.00557,-77.492925
43625 Croson lane,39.00557,-77.49293
43625 Croson lane,39.005074,-77.492935
43625 Croson lame,39.005455,-77.49295
43625 Croson Lane,39.005353,-77.492951
43625 Croson lane,39.00557,-77.49297
43625 Croson lane,39.005497,-77.49305
43625 Croson Lane,39.005344,-77.493065
43625 Croson lane,39.005383,-77.49307
43625 Croson lane,39.005424,-77.49307
3475 Jefferson Davis Hwy,38.271867,-77.493368
435 W Commercial St,43.116355,-77.49404
4901 Libbie Mill E Blvd.,37.59006,-77.494079
4901 Libbie Mill E Blvd.,37.590103,-77.494079
4901 Libbie Mill E Blvd.,37.590162,-77.494079
4900 Libbie Mill E Blvd.,37.591631,-77.494241
4900 Libbie Mill E Blvd.,37.591687,-77.494243
4900 Libbie Mill E Blvd.,37.591803,-77.494247
5000 Libbie Mill E Blvd.,37.592174,-77.494635
5000 Libbie Mill E Blvd.,37.592174,-77.494704
5000 Libbie Mill E Blvd.,37.592368,-77.494917
5000 Libbie Mill E Blvd.,37.592358,-77.494996
5001 Libbie Mill E Blvd.,37.589816,-77.495112
5001 Libbie Mill E Blvd.,37.589816,-77.495178
5001 Libbie Mill E Blvd.,37.58981,-77.495249
5001 Libbie Mill E Blvd.,37.589808,-77.495321
5001 Libbie Mill E Blvd.,37.589806,-77.495388
25224 Poland Rd,38.9193651,-77.496222
1601 Willow Lawn Dr,37.5834735,-77.4962956
5200 Jefferson Davis Hwy,38.255149,-77.496844
22154 Springside Terr,39.004204,-77.4982
511 West Avenue,43.115044,-77.49867
Baytowne Plaza 1900 Empire Blvd,43.192298,-77.498984
Baytowne Plaza 1900 Empire Blvd,43.19229,-77.49904
43330 Junction Plaza,39.0365375,-77.501527
43300 Southern Walk Plaza,39.008411,-77.501811
9683 Jefferson Davis Highway,38.21886,-77.5035125
1001 noble way,38.31217,-77.506069
10060 Jefferson Davis Highway,38.225925,-77.506129
3410 Fall Hill Ave,38.312221,-77.506525
730 E King St,40.058546,-77.507358
8533 Jefferson Davis Hwy,38.19418,-77.50749
6524 Dominion Raceway Ave,38.1364453,-77.5076236
Fairport Park & Ride State Route 31F,43.11203,-77.50804
Fairport Park & Ride State Route 31F,43.112196,-77.50809
9800 Goodwin Dr,38.741461,-77.510324
7807 Sudley Road,38.78734604,-77.51125138
7807 Sudley Road,38.787314,-77.511407
10550 Gateway Blvd,38.740008,-77.512249
137 Spotsylvania Mall Dr,38.29396,-77.51235
5801 Bremo Rd,37.58455249,-77.51359941
14 State St,43.09121,-77.514398
10332 Battleview Parkway,38.8069952,-77.5146094
5211 Mudd Tavern Rd,38.13343516043439,-77.51493227
10342 Battleview Parkway,38.8068646,-77.5150723
7001 Infantry Ridge Rd,38.805272,-77.515518
10691 Davidson Place,38.79302,-77.51554
5416 Glenside Dr,37.610584,-77.516023
5416 Glenside Dr,37.610561,-77.516052
7016 Infantry Ridge Rd,38.803773,-77.516418
7016 Infantry Ridge Rd,38.803836,-77.516487
26155 Bull Run Post Office Road,38.895514,-77.516707
8739 Main St,42.789,-77.517
6631 W Broad St,37.604272,-77.518319
23710 Schooler Plz,38.960979,-77.518453
23710 Schooler Plz,38.960967,-77.518454
100 Linden Oaks,43.12356,-77.51877
35 Lincoln Ave,43.089355,-77.51962
11774 Sudley Manor Dr,38.7834844,-77.5198883
550 Celebrate Virginia Parkway,38.3592825,-77.521516
51 E Fort St,40.053574,-77.52182
24635 Dulles Landing Dr,38.93505,-77.52265
190 Allegheny Dr,40.059063,-77.52285
679 NC-33,35.86785,-77.5229
5477  Nittany Valley Drive,41.02532,-77.524564
601 California Drive Northeast,39.10322,-77.52516
1503 Dodona Terrace SE,39.091422,-77.525656
"1602 Village Market Boulevard, Southeast",39.089761,-77.526543
8010 W Broad St,37.625913,-77.527317
8008 W Broad St,37.626376,-77.528253
10346 Courthouse Rd,38.2448525,-77.528864
420 Fort Evans Rd NE,39.108278,-77.532044
4000 Clay St,39.273776,-77.533331
7029 Three Chopt Road,37.59074,-77.533397
4 Ryland Circle,37.577172,-77.536656
4 Ryland Circle,37.57724,-77.53668
110 UR Drive,37.576628,-77.537161
8 Richmond Way,37.5779,-77.538184
235 Fort Evans Road NE,39.10914,-77.53838
3728 Clay St,39.27461,-77.538623
241 Fort Evans Rd NE,39.10819,-77.53865
3256 Monroe Ave,43.104502,-77.539475
22 Westhampton Way,37.57288837592775,-77.53971553
363 College Road,37.579236,-77.539878
8704-8716 US-250,37.633517,-77.541232
240 E Cloverleaf Dr,36.704893,-77.541842
214 State Hwy 210,34.42848,-77.543048
3195 Monroe Ave.,43.105367,-77.5434465
8000 Franklin Farms Dr,37.601807,-77.545456
726 E Market St,39.106499,-77.5459562
303 Market Drive,36.70684,-77.54609
119 Washington St,39.443015,-77.547636
20 South Providence Road,37.49586,-77.54769
2835 Monroe Ave,43.111318,-77.548531
1981 Clover St,43.1206,-77.548985
312 Volvo Way,40.0441636,-77.5490448
1981 Clover St,43.120601,-77.54906
2835 Monroe Ave,43.111323,-77.549537
100 Rockwood St,43.144836,-77.549751
2810 North Parham Road,37.6276096,-77.5499941
2729 Monroe Avenue,43.112674,-77.550963
1160 S Providence Rd,37.48132,-77.555591
2400 Monroe Av,43.118929,-77.556073
253 Charwood Cir,43.18382,-77.55735
253 Charwood Cir,43.18377,-77.557365
41720 Inclusion Lane,39.06788,-77.55954
150 Charwood Cir,43.183416,-77.559935
150 Charwood Cir,43.183364,-77.559942
565 Compass Pt Plz,39.08250079,-77.56326845
9850 W Broad St,37.643994,-77.564259
4871 Cox Rd,37.670247,-77.565166
4871 Cox Road,37.665943,-77.565636
"300 Arboretum Place, Suite 330",37.4934172,-77.5657692
214 W Florence Wy,34.450316,-77.56642
12 Lacroix Ct Dr,43.195473,-77.566644
3002 Ventrie Ct,39.493181,-77.566663
3002 Ventrie Ct,39.493172,-77.566698
3002 Ventrie Ct,39.493185,-77.566782
5701 Plank Rd,38.2930045,-77.5669385
900 N Parham Rd,37.592899,-77.56737
1255 University Ave,43.150715,-77.56879
1200 Kings Hwy N Durand Eastman Golf - Club H,43.233265,-77.56911
1200 Kings Hwy N Durand Eastman Golf - Club H,43.233232,-77.569207
200 South Dorcas Street,40.5955275,-77.57024
231 North Carolina Hwy 58,35.233117,-77.570911
63 Railroad Ln,39.652732,-77.573563
1372 E Main St,43.161118,-77.57421
421 E Grainger Ave,35.269397,-77.574478
100 Kings Hwy S,43.202069,-77.574531
100 Kings Hwy S,43.201924,-77.574537
100 Kings Hwy S,43.201899,-77.574545
100 Kings Hwy S,43.202118,-77.574545
100 Kings Hwy S,43.202055,-77.57455
100 Kings Hwy S,43.201826,-77.574561
100 Kings Hwy S,43.201918,-77.574566
100 Kings Hwy S,43.202337,-77.574576
100 Kings Hwy S,43.202045,-77.574595
100 Kings Hwy S,43.201813,-77.574597
100 Kings Hwy S,43.202583,-77.574614
100 Norris Drive,43.14141,-77.574932
2300 Elmwood Ave,43.127059,-77.575573
12801 Hazelwood Drive,38.6452523,-77.5769484
9703 Midlothian Turnpike,37.502863,-77.577202
1455 East Ridge Road,43.197277,-77.5784
1455 East Ridge Road,43.19733,-77.57841
1455 East Ridge Road,43.19744,-77.578415
1455 East Ridge Road,43.19745,-77.578415
1455 East Ridge Road,43.19736,-77.57842
1455 East Ridge Road,43.19752,-77.57842
21 Goodway Dr,43.091444,-77.580299
21 Goodway Drive,43.091767,-77.580578
21 Goodway Drive,43.091965,-77.580734
3144 S Winton Rd,43.090489,-77.580804
3144 S Winton Rd,43.090632,-77.581016
1280 Titus Ave,43.2120935,-77.5824525
6596 Orphanage Rd,39.79683187267869,-77.58246805
117 W Caswell St,35.260424,-77.582734
101 N. Herritage St,35.260523,-77.58274
4028 Cox Rd,37.647272,-77.583724
1445 Portland Ave,43.192753,-77.58572
Rochester General Hospital Dr,43.19334,-77.58572
215 Dartmouth St,43.145031,-77.58624
179 N Main St,42.961895,-77.587821
1415 Portland Ave,43.191539,-77.588742
1415 Portland Ave,43.191681,-77.588746
1415 Portland Ave,43.191585,-77.588747
179 N Main St,42.96192987,-77.58907703
One Gunlocke Drive,42.555384,-77.589129
1415 Portland Ave,43.191449,-77.58914
1415 Portland Ave,43.191475,-77.589269
505 University Ave,43.156822,-77.58941
33 1/2 S Goodman St,43.151319,-77.590041
240 S. Goodman Street,43.148815,-77.59011
22401 Jefferson Blvd,39.64180264,-77.5904741
11401 Old Nuckols Rd,37.684303,-77.591203
280 North Union Street,43.166025,-77.591321
39 Trinidad St,43.16603,-77.591324
22 North Main Street,42.953986,-77.591468
10601 Midlothian Turnpike,37.506999,-77.592621
5901 Lac De Ville Blvd,43.112526,-77.594089
230-250 Alexander St,43.15053,-77.594939
854 S. Clinton Avenue,43.141505,-77.596854
101 S Union St,43.15218,-77.599267
101 S Union St,43.152093,-77.599345
101 S Union St,43.152012,-77.59942
109 S Union St,43.151003,-77.599772
109 S Union St,43.151016,-77.599833
475 East Ave,43.157074,-77.599958
475 East Ave,43.157025,-77.600445
115 W Main St,42.95009468,-77.60074861
1 Manhattan Square Dr,43.152205,-77.600897
1 Manhattan Square Dr,43.151953,-77.600919
1 Manhattan Square Dr,43.152099,-77.600934
1 Manhattan Square Dr,43.151898,-77.600937
1 Manhattan Square Dr,43.151985,-77.600943
Irondequoit Plaza,43.20905,-77.60131
Irondequoit Plaza,43.209057,-77.60138
"111 Woodbury Blvd,",43.15273,-77.603845
111 Woodbury Blvd,43.152697,-77.603915
206 Collegiate Drive,34.449018,-77.604387
100-140 S Clinton Ave,43.154533,-77.604714
100-140 S Clinton Ave,43.15458,-77.604714
100 Clinton Ave S,43.155268,-77.605377
86 S Clinton Ave,43.155291,-77.605527
30 Happy Valley Dr,40.6704231,-77.6063515
1000 N River St,43.256302,-77.606672
1000 N River St,43.256393,-77.606857
83 Mortimer St,43.157718,-77.606969
194 Court St,43.154074,-77.606985
83 Mortimer St,43.157705,-77.607046
83 Mortimer St,43.157689,-77.607116
194 Court St,43.15395,-77.607471
1000 E Henrietta Rd,43.10233219,-77.60820508
171 Reservoir Ave Monroe County Parks Office,43.130883,-77.608427
171 Reservoir Ave Monroe County Parks Office,43.130964,-77.608429
1000 E Henrietta Rd,43.10159554,-77.60846227
11450 Robious Road,37.52156,-77.60849
11401 W Broad St,37.650319,-77.609022
999 Jefferson Rd,43.0866136,-77.6111786
17680 Cumberland Hwy,40.152059,-77.611778
940 Jefferson Rd,43.0876689,-77.6132767
11670 Midlothian Turnpike,37.505807,-77.613833
11670 Midlothian Turnpike,37.505796,-77.61404
10 Fitzhugh St N,43.155933,-77.614075
28 Fitzhugh St N,43.156137,-77.614096
30 Church St,43.156992,-77.614895
121 Fitzhugh St N,43.15593,-77.615133
121 Fitzhugh St N,43.155888,-77.615213
625 Mt Hope Ave,43.13755,-77.615609
7288 Rush Lima Rd,42.95055806,-77.61615886
800 Jefferson Rd,43.087805,-77.6163447
240 State Street,43.159975,-77.616663
797 E Henrietta Rd,43.1042219,-77.6170885
435 East Henrietta Road Monroe Community Hosp,43.113909,-77.617211
435 East Henrietta Road Monroe Community Hosp,43.113995,-77.617214
625 Calkins Rd,43.067992,-77.617545
11841 Midlothian Turnpike,37.50418,-77.61949
2602 W Vernon Ave,35.267617,-77.619577
2144 Brighton Henrietta Town Line Rd,43.095162,-77.61994
2144 Brighton Henrietta Town Line Rd,43.095137,-77.619942
1436 Lincoln Way E,39.925539,-77.620844
655 Elmwood Ave,43.124269,-77.621274
111 Westfall Road,43.113396,-77.621539
111 Westfall Road,43.113389,-77.621641
One Morrie Silver Way Innovative Stadium,43.157273,-77.621689
One Morrie Silver Way Innovative Stadium,43.157324,-77.621761
100 W Squire Dr,43.101527,-77.622553
601 Elmwood Ave,43.123421,-77.622592
12100 Midlothian Turnpike,37.504864,-77.622777
12200 Midlothian Turnpike,37.504746,-77.624108
3557 Lake Ave,43.235499,-77.624508
255 Crittenden Blvd,43.1209,-77.625625
20 W Potomac St,39.312877,-77.627222
12042 W Broad St,37.659337,-77.628263
730 Library Rd,43.129952,-77.629051
85 Hampton Blvd,36.432713,-77.630786
13991 N Gayton Rd,37.660164,-77.630903
12050 W Broad St,37.658874,-77.630953
260 Premier Blvd,36.426982,-77.631357
1914 Julian R Allsbrook Hwy,36.43214,-77.631891
2492 Philadelphia Ave,39.9708207,-77.6328287
10 Miracle Mile Dr,43.08155,-77.633417
10 Miracle Mile Dr,43.081549,-77.633439
10 Miracle Mile Dr,43.081549,-77.633457
10 Miracle Mile Dr,43.081548,-77.633476
10 Miracle Mile Dr,43.081529,-77.633479
10 Miracle Mile Dr,43.081548,-77.633493
10 Miracle Mile Dr,43.081528,-77.633495
10 Miracle Mile Dr,43.081549,-77.633504
10 Miracle Mile Dr,43.081525,-77.633514
10 Miracle Mile Dr,43.081541,-77.633514
10 Miracle Mile Dr,43.081526,-77.63353
10 Miracle Mile Dr,43.08154,-77.633544
177 Old Farm Rd,36.438,-77.63437
175 Old Farm Rd,36.43801,-77.63438
